sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
0,23_may_4,13,wp,brst,poaceae,80,111,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,109,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,108,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,106,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,106,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,105,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,104,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,104,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,103,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,102,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,100,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,98,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,97,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,92,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,82,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,80,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,80,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,77,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cadi,cadi,4,32,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cadi,cadi,4,29,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cadi,cadi,4,28.5,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cegl,cegl,1,25,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,gedi,gedi,5,52,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,gedi,gedi,5,24,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,gedi,gedi,5,20,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,mear,mear,3,43,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,mear,mear,3,40,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,mear,mear,3,10,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,poan,poaceae,1,73,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,poan,poaceae,1,67,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,poan,poaceae,1,59.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,rapa,rapa,1,37.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,41,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,39,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,38,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,35.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,35.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,32.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,32,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,26,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,vepe,vepe,3,52,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,vepe,vepe,3,39,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,vepe,vepe,3,37,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,vepe,vepe,3,29,NA,NA,NA,NA,0,,,
10,23_oct_16,13,wp,cadi,cadi,2,10,7,NA,4.3,NA,NA,,,
10,23_oct_16,13,wp,elre,poaceae,3,29,2.8,NA,2.6,NA,NA,,,
10,23_oct_16,13,wp,elre,poaceae,3,25.5,2.8,NA,2,NA,NA,,,
10,23_oct_16,13,wp,gedi,gedi,5,7,5,NA,3.2,NA,NA,,,
10,23_oct_16,13,wp,mear,mear,4,4,3.5,NA,3.2,NA,NA,,,
13,03_apr_4,2,c,poaceae,poaceae,60,32,3.5,NA,4.2,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,31,3.2,NA,3.1,NA,,,,
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,26,5,NA,4.1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,14,1.2,NA,1.1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
11,23_nov_13,13,wp,ni_p13_1,poaceae,3,22,5.5,NA,3.4,NA,,graminea con tallos grandes y pubescentes,ni-8,poaceae
13,03_apr_4,2,c,poaceae,poaceae,60,17,1.6,NA,1.7,NA,,,,
6,23_aug_22,13,wp,ni_p13_1,poaceae,6,21,3.5,NA,2,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
6,23_aug_22,13,wp,ni_p13_1,poaceae,6,16,2.5,NA,2,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
7,23_sep_4,13,wp,ni_p13_1,poaceae,13,23.5,4,NA,3.5,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
7,23_sep_4,13,wp,ni_p13_1,poaceae,13,13,4,NA,3,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,plla,plla,15,28,13,NA,6.5,NA,NA,,,
10,23_oct_16,13,wp,plla,plla,15,10,2.3,NA,2.5,NA,NA,,,
10,23_oct_16,13,wp,plla,plla,15,9,3.9,NA,3,NA,NA,,,
10,23_oct_16,13,wp,plla,plla,15,8.5,4.8,NA,4.3,NA,NA,,,
10,23_oct_16,13,wp,plla,plla,15,8.5,2,NA,2,NA,NA,,,
11,23_nov_13,13,wp,cabu,cabu,3,58,2,NA,2.5,NA,,,,
11,23_nov_13,13,wp,cadi,cadi,1,16,7,NA,3.7,NA,,,,
11,23_nov_13,13,wp,elre,poaceae,3,26,1.2,NA,1,NA,,,,
11,23_nov_13,13,wp,elre,poaceae,3,20,3.9,NA,3.5,NA,,,,
11,23_nov_13,13,wp,elre,poaceae,3,13.5,2.5,NA,2.3,NA,,,,
11,23_nov_13,13,wp,gedi,gedi,4,16.5,3.5,NA,2.7,NA,,,,
11,23_nov_13,13,wp,gedi,gedi,4,12,2.5,NA,2.1,NA,,,,
11,23_nov_13,13,wp,mean,mean,1,7,0.9,NA,1,NA,,,,
8,23_sep_18,13,wp,ni_p13_1,poaceae,15,26,7.3,NA,4.2,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
8,23_sep_18,13,wp,ni_p13_1,poaceae,15,17,6,NA,4,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
8,23_sep_18,13,wp,ni_p13_1,poaceae,15,9,1.4,NA,2.2,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,30.5,6,NA,5,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,22,7,NA,4,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,22,1.1,NA,1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,19,1,NA,0.8,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
11,23_nov_13,13,wp,plla,plla,10,14,3.5,NA,3.9,NA,,,,
11,23_nov_13,13,wp,plla,plla,10,12,5.7,NA,5.5,NA,,,,
11,23_nov_13,13,wp,plla,plla,10,11.5,2.5,NA,3.8,NA,,,,
11,23_nov_13,13,wp,plla,plla,10,11,8.5,NA,4.6,NA,,,,
11,23_nov_13,13,wp,plla,plla,10,7,3.7,NA,3,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,13,1.9,NA,1.5,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,12,1.5,NA,1,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,10,1,NA,0.9,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,9,2,NA,1.6,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,6,1.1,NA,1.3,NA,,,,
11,23_nov_13,13,wp,vepe,vepe,60,14.5,1.5,NA,0.9,NA,,,,
11,23_nov_13,13,wp,vepe,vepe,60,14,1.1,NA,1,NA,,,,
11,23_nov_13,13,wp,vepe,vepe,60,12.5,0.9,NA,1,NA,,,,
11,23_nov_13,13,wp,vepe,vepe,60,7,0.6,NA,1.5,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,18.5,1.1,NA,1.5,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,12,1,NA,1.4,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,15.5,1,NA,1.3,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,21,2.5,NA,3,NA,,,,
13,03_apr_4,2,c,poaceae,poaceae,60,18,1.2,NA,1.4,NA,,,,
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,15,1.8,NA,1.4,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,13,2.9,NA,3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
13,03_apr_4,2,c,rabu,rabu,3,18,2,NA,2.2,NA,,,,
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,12,2.7,NA,2.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
13,03_apr_4,2,c,cegl,cegl,3,3.5,0.6,NA,0.7,NA,,,,
13,03_apr_4,2,c,cegl,cegl,3,4.5,0.5,NA,0.7,NA,,,,
13,03_apr_4,2,c,cegl,cegl,3,8,0.6,NA,0.9,NA,,,,
2,23_jun_14,13,wp,elre,poaceae,1,19,NA,NA,NA,NA,NA,,,
2,23_jun_14,13,wp,elre,poaceae,1,17,NA,NA,NA,NA,NA,,,
2,23_jun_14,13,wp,elre,poaceae,1,7,NA,NA,NA,NA,NA,,,
2,23_jun_14,13,wp,plla,plla,0.2,8,NA,NA,NA,NA,NA,,,
2,23_jun_14,13,wp,plla,plla,0.2,4,NA,NA,NA,NA,NA,,,
3,23_jun_28,13,wp,brho,poaceae,1,31,1,NA,0.5,NA,NA,,,
3,23_jun_28,13,wp,brho,poaceae,1,29,0.8,NA,0.8,NA,NA,,,
3,23_jun_28,13,wp,brho,poaceae,1,28,0.8,NA,0.7,NA,NA,,,
3,23_jun_28,13,wp,brho,poaceae,1,24.5,1.4,NA,1.2,NA,NA,,,
3,23_jun_28,13,wp,brst,poaceae,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,13,wp,elre,poaceae,8,42,1,NA,0.9,NA,NA,,,
3,23_jun_28,13,wp,elre,poaceae,8,37,2,NA,1.4,NA,NA,,,
3,23_jun_28,13,wp,elre,poaceae,8,34.5,2,NA,1.8,NA,NA,,,
3,23_jun_28,13,wp,elre,poaceae,8,32.5,1.7,NA,1.4,NA,NA,,,
3,23_jun_28,13,wp,elre,poaceae,8,30,1.5,NA,1,NA,NA,,,
3,23_jun_28,13,wp,fear,fear,40,49,NA,NA,NA,NA,,,,
3,23_jun_28,13,wp,gafr,poaceae,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,13,wp,plla,plla,2,15,4.5,NA,5,NA,0,,,
3,23_jun_28,13,wp,plla,plla,2,11,2,NA,2.5,NA,0,,,
3,23_jun_28,13,wp,plla,plla,2,10,1.5,NA,2,NA,0,,,
3,23_jun_28,13,wp,shar,shar,1,3,0.8,NA,0.5,NA,NA,,,
3,23_jun_28,13,wp,vepe,vepe,1,2.5,0.7,NA,0.6,NA,NA,,,
4,23_jul_11,13,wp,brst,poaceae,1,19,1.2,NA,1,NA,0,,,
4,23_jul_11,13,wp,dagl,dagl,6,30,2.2,NA,1.2,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,23,1.4,NA,0.9,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,22,1.1,NA,0.9,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,18,0.8,NA,0.5,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,14,0.7,NA,0.5,NA,1,,,
4,23_jul_11,13,wp,elre,poaceae,15,45,5,NA,3.2,NA,NA,,,
4,23_jul_11,13,wp,elre,poaceae,15,36.5,2,NA,1.1,NA,NA,,,
4,23_jul_11,13,wp,elre,poaceae,15,36,1.7,NA,1.3,NA,NA,,,
4,23_jul_11,13,wp,elre,poaceae,15,32.5,2,NA,1.4,NA,NA,,,
4,23_jul_11,13,wp,elre,poaceae,15,22.5,1.5,NA,1,NA,NA,,,
4,23_jul_11,13,wp,gafr,poaceae,3,5,6.5,NA,3,NA,1,,,
4,23_jul_11,13,wp,plla,plla,8,27,6.5,NA,2,NA,0,,,
4,23_jul_11,13,wp,plla,plla,8,10.5,4,NA,2.5,NA,0,,,
4,23_jul_11,13,wp,plla,plla,8,10,0.8,NA,0.8,NA,0,,,
4,23_jul_11,13,wp,plla,plla,8,8,2,NA,1.7,NA,0,,,
5,23_jul_26,13,wp,dagl,dagl,8,31,1.4,NA,1.1,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,23.5,1.9,NA,1.4,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,20,1.2,NA,0.9,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,19,1.2,NA,1,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,11.5,1.6,NA,1.2,NA,NA,,,
5,23_jul_26,13,wp,elre,poaceae,10,39.5,2.5,NA,2.1,NA,0,,,
5,23_jul_26,13,wp,elre,poaceae,10,35.5,2.2,NA,1.5,NA,0,,,
5,23_jul_26,13,wp,elre,poaceae,10,33,1.7,NA,0.9,NA,0,,,
5,23_jul_26,13,wp,elre,poaceae,10,27,1.3,NA,1.1,NA,0,,,
5,23_jul_26,13,wp,elre,poaceae,10,26,1.2,NA,0.9,NA,0,,,
5,23_jul_26,13,wp,fear,fear,5,31.5,5.5,NA,2.2,NA,0,,,
5,23_jul_26,13,wp,fear,fear,5,4.5,5.5,NA,4,NA,0,,,
5,23_jul_26,13,wp,plla,plla,20,34,6.7,NA,1.5,NA,NA,,,
5,23_jul_26,13,wp,plla,plla,20,31,9.1,NA,3,NA,NA,,,
5,23_jul_26,13,wp,plla,plla,20,19,3.3,NA,0.7,NA,NA,,,
5,23_jul_26,13,wp,plla,plla,20,10.5,2.4,NA,2,NA,NA,,,
6,23_aug_22,13,wp,cadi,cadi,3,23,9.5,NA,2,NA,NA,,,
6,23_aug_22,13,wp,elre,poaceae,15,43,4.3,NA,3.4,NA,NA,,,
6,23_aug_22,13,wp,elre,poaceae,15,33,1.2,NA,1.2,NA,NA,,,
6,23_aug_22,13,wp,elre,poaceae,15,31,3,NA,2,NA,NA,,,
6,23_aug_22,13,wp,elre,poaceae,15,31,1.4,NA,1.5,NA,NA,,,
6,23_aug_22,13,wp,elre,poaceae,15,21,1.4,NA,1,NA,NA,,,
6,23_aug_22,13,wp,mear,mear,8,10,2.5,NA,3,NA,NA,,,
6,23_aug_22,13,wp,mear,mear,8,8,2.6,NA,3,NA,NA,,,
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,11,4.1,NA,3.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,10,1.9,NA,1.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
11,23_nov_13,13,wp,ni_p13_2,poaceae,4,12,2.3,NA,1.8,NA,,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
11,23_nov_13,13,wp,ni_p13_2,poaceae,4,11,2.2,NA,1.5,NA,,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
11,23_nov_13,13,wp,ni_p13_2,poaceae,4,9,3.5,NA,3,NA,,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
6,23_aug_22,13,wp,ni_p13_2,poaceae,5,30,1.8,NA,1.4,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
6,23_aug_22,13,wp,plla,plla,18,33.5,9.5,NA,3,NA,0,,,
6,23_aug_22,13,wp,plla,plla,18,30,8,NA,4.2,NA,0,,,
6,23_aug_22,13,wp,plla,plla,18,19,3.2,NA,2.1,NA,0,,,
6,23_aug_22,13,wp,shar,shar,4,4,2,NA,2.5,NA,NA,,,
7,23_sep_4,13,wp,cadi,cadi,4,11,4,NA,2.4,NA,1,,,
7,23_sep_4,13,wp,elre,poaceae,15,41,5.2,NA,3.5,NA,0,,,
7,23_sep_4,13,wp,elre,poaceae,15,32.5,2.5,NA,2.5,NA,0,,,
7,23_sep_4,13,wp,elre,poaceae,15,26,1.4,NA,1.6,NA,0,,,
7,23_sep_4,13,wp,elre,poaceae,15,23.5,0.9,NA,0.9,NA,0,,,
7,23_sep_4,13,wp,elre,poaceae,15,23,4,NA,2,NA,0,,,
7,23_sep_4,13,wp,mear,mear,4,9,2.4,NA,3,NA,0,,,
6,23_aug_22,13,wp,ni_p13_2,poaceae,5,20,1.5,NA,1,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
6,23_aug_22,13,wp,ni_p13_2,poaceae,5,17,1.2,NA,0.8,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
6,23_aug_22,13,wp,ni_p13_2,poaceae,5,14,2.1,NA,1.7,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
6,23_aug_22,13,wp,ni_p13_2,poaceae,5,12.5,1.3,NA,1.4,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
7,23_sep_4,13,wp,ni_p13_2,poaceae,8,26,1.1,NA,1,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
7,23_sep_4,13,wp,ni_p13_2,poaceae,8,13.5,2.6,NA,1.9,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
7,23_sep_4,13,wp,ni_p13_2,poaceae,8,13,0.9,NA,1,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
7,23_sep_4,13,wp,plla,plla,18,33,7.5,NA,3,NA,0,,,
7,23_sep_4,13,wp,plla,plla,18,30,8,NA,3.6,NA,0,,,
7,23_sep_4,13,wp,plla,plla,18,7,3.5,NA,2.6,NA,0,,,
7,23_sep_4,13,wp,shar,shar,2,4.5,1.5,NA,1.5,NA,NA,,,
8,23_sep_18,13,wp,cadi,cadi,6,12,8.5,NA,3,NA,1,,,
8,23_sep_18,13,wp,elre,poaceae,8,38.5,6,NA,3.4,NA,0,,,
8,23_sep_18,13,wp,elre,poaceae,8,31,3.1,NA,2.5,NA,0,,,
8,23_sep_18,13,wp,elre,poaceae,8,27,1.7,NA,1.3,NA,0,,,
8,23_sep_18,13,wp,elre,poaceae,8,21,3.9,NA,3,NA,0,,,
7,23_sep_4,13,wp,ni_p13_2,poaceae,8,13,1,NA,0.9,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
7,23_sep_4,13,wp,ni_p13_2,poaceae,8,12,1.5,NA,1.2,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,ni_p13_2,poaceae,12,16,1.3,NA,1.3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,ni_p13_2,poaceae,12,14,3,NA,2.4,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,ni_p13_2,poaceae,12,12,2,NA,1.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,ni_p13_2,poaceae,12,12,1.4,NA,1.2,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,ni_p13_2,poaceae,12,11.5,1.5,NA,1.2,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,15,1.8,NA,1.3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
8,23_sep_18,13,wp,plla,plla,25,25,9,NA,3.5,NA,NA,,,
8,23_sep_18,13,wp,plla,plla,25,9,5.5,NA,3.5,NA,NA,,,
8,23_sep_18,13,wp,plla,plla,25,8,8.7,NA,6.8,NA,NA,,,
9,23_oct_4,13,wp,cadi,cadi,4,12.5,4.2,NA,2.5,NA,1,,,
9,23_oct_4,13,wp,elre,poaceae,10,37,5.5,NA,3.8,NA,NA,,,
9,23_oct_4,13,wp,elre,poaceae,10,30.5,3,NA,2.9,NA,NA,,,
9,23_oct_4,13,wp,elre,poaceae,10,29,1.5,NA,1.5,NA,NA,,,
9,23_oct_4,13,wp,elre,poaceae,10,18.5,3.5,NA,2.8,NA,NA,,,
9,23_oct_4,13,wp,gedi,gedi,2,7,1.8,NA,2,NA,NA,,,
9,23_oct_4,13,wp,gedi,gedi,2,5.5,2,NA,1.3,NA,NA,,,
9,23_oct_4,13,wp,gedi,gedi,2,2.5,0.8,NA,0.9,NA,NA,,,
9,23_oct_4,13,wp,mear,mear,1,8,3,NA,1.8,NA,1,,,
9,23_oct_4,13,wp,mear,mear,1,2.5,0.8,NA,0.9,NA,1,,,
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,13,3,NA,3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,13,1.6,NA,1.7,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,12,0.9,NA,0.8,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,10,1.4,NA,1,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
13,03_apr_4,2,c,bepe,bepe,1,4.5,0.6,NA,0.7,NA,,,,
2,23_jun_14,4,wp,asteraceacardosa,cisp,0.1,8,NA,NA,NA,NA,0,,,
3,23_jun_28,4,wp,ni_cardo,cisp,1,6,2.8,NA,2.6,NA,2,Asteraceae,asteraceae,asteraceae
13,03_apr_4,2,c,gemo,gemo,2,8.5,1.6,NA,1.2,NA,,,,
9,23_oct_4,13,wp,plla,plla,14,27,9.5,NA,5.5,NA,0,,,
9,23_oct_4,13,wp,plla,plla,14,10,8,NA,7,NA,0,,,
9,23_oct_4,13,wp,plla,plla,14,8,2.4,NA,2.3,NA,0,,,
9,23_oct_4,13,wp,plla,plla,14,8,2.7,NA,2.4,NA,0,,,
9,23_oct_4,13,wp,plla,plla,14,8,1.2,NA,1.8,NA,0,,,
9,23_oct_4,13,wp,shar,shar,1,6,2.2,NA,1.6,NA,NA,,,
9,23_oct_4,13,wp,vepe,vepe,17,5,1,NA,2.1,NA,NA,,,
13,03_apr_4,2,c,gemo,gemo,2,10.5,3.5,NA,3.2,NA,,,,
13,24_apr_8,15,p,asteraceae,hysp,5,8.9,4.7,NA,4.5,NA,,,,
13,03_apr_4,2,c,to,tosp,1,15,2,NA,2,NA,,,,
13,24_apr_8,15,p,asteraceae,hysp,5,12.5,2.2,NA,2.7,NA,,,,
13,24_apr_8,15,p,asteraceae,hysp,5,8,1.5,NA,1,NA,,,,
13,03_apr_4,2,c,plla,plla,1,9,0.5,NA,0.6,NA,,,,
13,03_apr_4,2,c,plla,plla,1,11,0.4,NA,0.5,NA,,,,
13,03_apr_4,2,c,apar,apar,1,2.5,0.3,NA,0.5,NA,,,,
13,03_apr_4,2,c,apar,apar,1,1.5,0.3,NA,0.4,NA,,,,
13,03_apr_4,3,p,shar,shar,12,18,1.7,NA,1.5,NA,,,,
13,03_apr_4,3,p,shar,shar,12,17,1.2,NA,1.4,NA,,,,
13,03_apr_4,3,p,shar,shar,12,22,1.8,NA,2,NA,,,,
13,03_apr_4,3,p,shar,shar,12,11,1.3,NA,1,NA,,,,
13,03_apr_4,3,p,trfr,trfr,8,14,1.3,NA,1.2,NA,,,,
13,03_apr_4,3,p,trfr,trfr,8,8,1,NA,0.9,NA,,,,
13,03_apr_4,3,p,trfr,trfr,8,9,1.5,NA,1.1,NA,,,,
13,03_apr_4,3,p,trfr,trfr,8,8,1,NA,1.2,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,29,2.5,NA,1.8,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,22,5.5,NA,4,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,16,2,NA,1.5,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,31,2.5,NA,2,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,20.5,1.8,NA,1.5,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,29,1.8,NA,2,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,37.5,2.3,NA,1.6,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,28,5.5,NA,3.5,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,18.5,5.5,NA,4,NA,,,,
13,03_apr_4,3,p,poaceae,poaceae,6,23,1.7,NA,1.5,NA,,,,
13,03_apr_4,3,p,fear,fear,2,27,6,NA,4,NA,,,,
13,03_apr_4,3,p,dagl,dagl,6,29,13,NA,7.5,NA,,,,
13,03_apr_4,3,p,dagl,dagl,6,18,2.6,NA,2,NA,,,,
13,03_apr_4,3,p,vepe,vepe,7,31,1.6,NA,2,NA,,,,
13,03_apr_4,3,p,vepe,vepe,7,28,1.2,NA,2,NA,,,,
6,23_aug_22,4,wp,ni_p4_2,cisp,1,6.5,3.2,NA,4,NA,NA,genero cisium?,asteraceae,asteraceae
8,23_sep_18,4,wp,ni_p4_2,cisp,1,6,3.2,NA,3.9,NA,NA,genero cisium?,asteraceae,asteraceae
9,23_oct_4,4,wp,ni_p4_2,cisp,3,9,6,NA,4.5,NA,NA,genero cisium?,asteraceae,asteraceae
9,23_oct_4,4,wp,ni_p4_5,cabu,1,6,1.7,NA,2.1,NA,0,capsella bursa-pastoris///crepis bursifolia?????,ni-4,asteraceae
13,03_apr_4,3,p,valo,valo,1,8,1.8,NA,1.3,NA,,,,
13,03_apr_4,3,p,plla,plla,2,12,3,NA,2.3,NA,,,,
13,03_apr_4,3,p,plla,plla,2,9,5.2,NA,4,NA,,,,
13,03_apr_4,3,p,gedi,gedi,15,5,1,NA,1.3,NA,,,,
10,23_oct_16,6,p,ni_p6_1,cisp,8,19,19,NA,13,NA,0,cardo,asteraceae,asteraceae
13,03_apr_4,3,p,gedi,gedi,15,11,1.7,NA,1.3,NA,,,,
10,23_oct_16,6,p,ni_p6_2,hesp,2,9,2,NA,2.5,NA,0,asteracea como una bellis con pinchos. No está en el sampling 12,asteraceae,asteraceae
13,03_apr_4,3,p,gedi,gedi,15,10,1.2,NA,1,NA,,,,
13,03_apr_4,3,p,gedi,gedi,15,7,2,NA,1.5,NA,,,,
13,03_apr_4,3,p,rapa,rapa,8,5,1.2,NA,2,NA,,,,
13,03_apr_4,3,p,rapa,rapa,8,3,1.5,NA,1,NA,,,,
