sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
3,23_jun_28,11,c,plla,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,11,c,gafr,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,11,c,trre,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,12,wp,elre,25,33,1.6,NA,1.4,NA,NA,
3,23_jun_28,12,wp,elre,25,22,2,NA,1.5,NA,NA,
3,23_jun_28,12,wp,elre,25,21,2.2,NA,1.8,NA,NA,
3,23_jun_28,12,wp,elre,25,18,1,NA,0.9,NA,NA,
3,23_jun_28,12,wp,elre,25,17.5,2.4,NA,1.7,NA,NA,
3,23_jun_28,12,wp,shar,3,5.5,1,NA,NA,0.1,NA,
3,23_jun_28,12,wp,shar,3,3,1.2,NA,NA,0.01,NA,
3,23_jun_28,12,wp,coar,2,14,NA,0.19,1.6,NA,NA,
3,23_jun_28,12,wp,trre,2,12,2.9,NA,2.2,NA,NA,
3,23_jun_28,12,wp,trre,2,8,2.1,NA,1.5,NA,NA,
3,23_jun_28,12,wp,melu,1,31,6.6,NA,2.4,NA,NA,
3,23_jun_28,13,wp,fear,40,49,NA,NA,NA,NA,,
3,23_jun_28,13,wp,elre,8,42,1,NA,0.9,NA,NA,
3,23_jun_28,13,wp,elre,8,37,2,NA,1.4,NA,NA,
3,23_jun_28,13,wp,elre,8,34.5,2,NA,1.8,NA,NA,
3,23_jun_28,13,wp,elre,8,32.5,1.7,NA,1.4,NA,NA,
3,23_jun_28,13,wp,elre,8,30,1.5,NA,1,NA,NA,
3,23_jun_28,13,wp,brst,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,13,wp,gafr,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,13,wp,plla,2,15,4.5,NA,5,NA,0,
3,23_jun_28,13,wp,plla,2,11,2,NA,2.5,NA,0,
3,23_jun_28,13,wp,plla,2,10,1.5,NA,2,NA,0,
3,23_jun_28,13,wp,brho,1,31,1,NA,0.5,NA,NA,
3,23_jun_28,13,wp,brho,1,29,0.8,NA,0.8,NA,NA,
3,23_jun_28,13,wp,brho,1,28,0.8,NA,0.7,NA,NA,
3,23_jun_28,13,wp,brho,1,24.5,1.4,NA,1.2,NA,NA,
3,23_jun_28,13,wp,brho,1,23,NA,0.2,NA,0.05,NA,
3,23_jun_28,13,wp,shar,1,3,0.8,NA,0.5,NA,NA,
3,23_jun_28,13,wp,vepe,1,2.5,0.7,NA,0.6,NA,NA,
3,23_jun_28,13,wp,brho,1,2,NA,0.1,NA,0.05,NA,
3,23_jun_28,14,c,fear,20,82,17,NA,6.5,NA,NA,
3,23_jun_28,14,c,fear,20,78,6.5,NA,4.9,NA,NA,
3,23_jun_28,14,c,fear,20,69,12.5,NA,5.5,NA,NA,
3,23_jun_28,14,c,elre,20,62,1,NA,NA,0.11,NA,
3,23_jun_28,14,c,elre,20,58,1,NA,NA,0.1,NA,
3,23_jun_28,14,c,elre,20,58,1.5,NA,1.2,NA,NA,
3,23_jun_28,14,c,fear,20,57,6,NA,3.5,NA,NA,
3,23_jun_28,14,c,elre,20,53,NA,0.1,NA,0.07,NA,
3,23_jun_28,14,c,elre,20,46,1.7,NA,1.2,NA,NA,
3,23_jun_28,14,c,fear,20,42,3.5,NA,2.5,NA,NA,
3,23_jun_28,14,c,libi,18,87,NA,0.22,NA,0.16,NA,
3,23_jun_28,14,c,libi,18,80,NA,0.11,NA,0.11,NA,
3,23_jun_28,14,c,libi,18,73,NA,0.12,NA,0.1,NA,
3,23_jun_28,14,c,libi,18,70,NA,0.1,NA,0.09,NA,
3,23_jun_28,14,c,libi,18,52,NA,0.11,NA,0.12,NA,
3,23_jun_28,14,c,avst,15,195,NA,0.57,NA,0.35,NA,
3,23_jun_28,14,c,avst,15,193,10.5,NA,2.7,NA,NA,
3,23_jun_28,14,c,avst,15,157,2.6,NA,1.8,NA,NA,
3,23_jun_28,14,c,avst,15,153,NA,0.3,NA,0.18,NA,
3,23_jun_28,14,c,avst,15,115,NA,0.12,NA,0.06,NA,
3,23_jun_28,14,c,toar,12,90,NA,0.5,4,NA,NA,
3,23_jun_28,14,c,toar,12,84,NA,0.34,1.5,NA,NA,
3,23_jun_28,14,c,cyec,12,76,NA,0.19,NA,0.15,NA,
3,23_jun_28,14,c,cyec,12,71,NA,0.14,NA,0.11,NA,
3,23_jun_28,14,c,toar,12,70,NA,0.32,2.8,NA,NA,
3,23_jun_28,14,c,toar,12,66,NA,0.2,1.6,NA,NA,
3,23_jun_28,14,c,toar,12,63,NA,0.21,1.5,NA,NA,
3,23_jun_28,14,c,toar,12,61,NA,0.19,NA,0.1,NA,
3,23_jun_28,14,c,cyec,12,60,NA,0.13,NA,0.11,NA,
3,23_jun_28,14,c,cyec,12,55,NA,0.1,NA,0.08,NA,
3,23_jun_28,14,c,toar,12,54,NA,0.18,1.8,NA,NA,
3,23_jun_28,14,c,cyec,12,50,NA,0.05,NA,0.05,NA,
3,23_jun_28,14,c,poan,10,73,2,NA,1.4,NA,NA,
3,23_jun_28,14,c,coar,8,68,NA,0.06,NA,0.13,2,
3,23_jun_28,14,c,coar,8,50,NA,0.06,NA,0.11,2,
3,23_jun_28,14,c,coar,8,39,NA,0.02,NA,0.05,2,
3,23_jun_28,14,c,coar,8,39,NA,0.04,NA,0.05,2,
3,23_jun_28,14,c,coar,8,37,NA,0.05,NA,0.09,2,
3,23_jun_28,14,c,plla,6,83,6,NA,2.8,NA,NA,
3,23_jun_28,14,c,plla,6,50,4,NA,2,NA,NA,
3,23_jun_28,14,c,plla,6,34,1.5,NA,2,NA,NA,
3,23_jun_28,14,c,rabu,4,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,14,c,tono,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,14,c,bepe,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,14,c,gedi,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,14,c,shar,2,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5
3,23_jun_28,14,c,trre,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,15,p,brst,4,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5
3,23_jun_28,15,p,elre,3,34,NA,0.12,NA,0.11,NA,
3,23_jun_28,15,p,elre,3,28,NA,0.12,NA,0.07,NA,
3,23_jun_28,15,p,elre,3,24,1.6,NA,1.5,NA,NA,
3,23_jun_28,15,p,elre,3,24,NA,0.1,NA,0.03,NA,
3,23_jun_28,15,p,elre,3,24,NA,0.12,NA,0.05,NA,
3,23_jun_28,15,p,elre,3,16,0.9,NA,1.2,NA,NA,
3,23_jun_28,15,p,elre,3,16,NA,0.07,NA,0.04,NA,
3,23_jun_28,15,p,am,1,7,1.8,NA,1.6,NA,1,
3,23_jun_28,15,p,mean,1,4,1.5,NA,1.8,NA,NA,
3,23_jun_28,16,w,coar,15,89,NA,0.09,2,NA,1,
3,23_jun_28,16,w,coar,15,85,NA,0.03,1.5,NA,1,
3,23_jun_28,16,w,coar,15,74,NA,0.11,2.3,NA,1,
3,23_jun_28,16,w,coar,15,52,NA,0.06,NA,0.07,1,
3,23_jun_28,16,w,coar,15,34,NA,0.05,NA,0.04,1,
3,23_jun_28,16,w,avst,10,153,4,NA,2.5,NA,NA,
3,23_jun_28,16,w,avst,10,147,NA,0.26,NA,0.19,NA,
3,23_jun_28,16,w,avst,10,144,NA,0.19,NA,0.14,NA,
3,23_jun_28,16,w,avst,10,134,NA,0.29,NA,0.2,NA,
3,23_jun_28,16,w,avst,10,90,NA,0.12,NA,0.06,NA,
3,23_jun_28,16,w,fear,6,66,8,NA,3.2,NA,1,
3,23_jun_28,16,w,cyec,4,73,NA,0.11,1.6,NA,1,
3,23_jun_28,16,w,cyec,4,62,NA,0.03,NA,0.06,1,
3,23_jun_28,16,w,cyec,4,61,NA,0.08,NA,0.11,1,
3,23_jun_28,16,w,cyec,4,57,NA,0.07,NA,0.06,1,
3,23_jun_28,16,w,cyec,4,52,NA,0.02,NA,0.03,1,
3,23_jun_28,16,w,dagl,3,84,11,NA,4,NA,1,
3,23_jun_28,16,w,libi,2,70,NA,0.08,NA,0.1,0,
3,23_jun_28,16,w,toar,2,58,NA,0.04,NA,0.07,0,
3,23_jun_28,16,w,libi,2,57,NA,0.09,NA,0.08,0,
3,23_jun_28,16,w,libi,2,56,NA,0.07,NA,0.08,0,
3,23_jun_28,16,w,toar,2,56,NA,0.03,NA,0.06,0,
3,23_jun_28,16,w,cadi,2,52,11.5,NA,4,NA,1,
3,23_jun_28,16,w,toar,2,44,NA,0.01,NA,0.03,0,
3,23_jun_28,16,w,toar,2,44,NA,0.03,NA,0.05,0,
3,23_jun_28,16,w,plla,1,22,4,NA,3.1,NA,NA,
3,23_jun_28,2,c,dagl,15,90,23,NA,2.5,NA,2,
3,23_jun_28,2,c,dagl,15,76,26,NA,5,NA,2,
3,23_jun_28,2,c,dagl,15,46,13,NA,3.5,NA,2,
3,23_jun_28,2,c,dagl,15,35,12,NA,6,NA,2,
3,23_jun_28,2,c,plla,5,51,2.5,NA,1.5,NA,0,
3,23_jun_28,2,c,plla,5,25,2.2,NA,2.4,NA,0,
3,23_jun_28,2,c,plla,5,20,3,NA,2.8,NA,0,
3,23_jun_28,2,c,plla,5,20,1.5,NA,1.8,NA,0,
3,23_jun_28,2,c,bepe,4,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5
3,23_jun_28,2,c,toar,4,27,NA,0.08,NA,0.05,NA,
3,23_jun_28,2,c,toar,4,26,NA,0.06,NA,0.07,NA,
3,23_jun_28,2,c,toar,4,24,NA,0.06,NA,0.07,NA,
3,23_jun_28,2,c,toar,4,23,NA,0.1,NA,0.11,NA,
3,23_jun_28,2,c,hyra,3,NA,NA,NA,NA,NA,0,sampling without allometric measurements if abundance was <5
3,23_jun_28,2,c,trre,3,23,1,NA,1.7,NA,NA,
3,23_jun_28,2,c,libi,2,48,NA,0.02,NA,0.14,NA,
3,23_jun_28,2,c,cyec,2,44,NA,0.03,NA,0.18,NA,
3,23_jun_28,2,c,cyec,2,37,NA,0.2,NA,0.12,NA,
3,23_jun_28,2,c,cyec,2,32,0.09,NA,0.09,NA,NA,
3,23_jun_28,2,c,cyec,2,31,NA,0.14,NA,0.09,NA,
3,23_jun_28,2,c,cyec,2,30,NA,0.08,NA,0.08,NA,
3,23_jun_28,2,c,gemo,1,20,0.7,NA,0.5,NA,NA,
3,23_jun_28,2,c,trfr,1,17,NA,0.2,0.9,NA,NA,
3,23_jun_28,2,c,trfr,1,15,NA,0.18,NA,0.11,NA,
3,23_jun_28,2,c,trfr,1,13,NA,0.2,NA,0.18,NA,
3,23_jun_28,2,c,trfr,1,10,1.5,NA,1.5,NA,NA,
3,23_jun_28,3,p,pore,6,39,3,NA,1.3,NA,0,
3,23_jun_28,3,p,pore,6,28,2.1,NA,2.1,NA,0,
3,23_jun_28,3,p,pore,6,15,2.5,NA,1.6,NA,0,
3,23_jun_28,3,p,pore,6,8.5,3.2,NA,0.9,NA,0,
3,23_jun_28,3,p,elre,4,24,1.9,NA,1.2,NA,0,
3,23_jun_28,3,p,elre,4,23,2.2,NA,2.1,NA,0,
3,23_jun_28,3,p,elre,4,23,1.5,NA,1.2,NA,0,
3,23_jun_28,3,p,elre,4,16,NA,0.04,NA,0.01,0,
3,23_jun_28,3,p,elre,4,12,1.9,NA,2,NA,0,
3,23_jun_28,3,p,ch,4,9.5,NA,0.13,2.6,NA,NA,
3,23_jun_28,3,p,ch,4,9,NA,0.09,2,NA,NA,
3,23_jun_28,3,p,ch,4,7.5,NA,0.07,2.2,NA,NA,
3,23_jun_28,3,p,ch,4,6,NA,0.03,1.4,NA,NA,
3,23_jun_28,3,p,ch,4,3,NA,0.03,1,NA,NA,
3,23_jun_28,3,p,dagl,3,24,11,NA,3.9,NA,NA,
3,23_jun_28,3,p,trfr,3,12,NA,0.14,4.5,NA,2,
3,23_jun_28,3,p,trfr,3,9,3.5,NA,3,NA,2,
3,23_jun_28,3,p,trfr,3,7,2,NA,2.5,NA,2,
3,23_jun_28,3,p,trfr,3,6,6.5,NA,2.6,NA,2,
3,23_jun_28,3,p,trfr,3,5.5,2.6,NA,2,NA,2,
3,23_jun_28,3,p,coar,2,18.5,4,NA,3.5,NA,NA,
3,23_jun_28,3,p,coar,2,15,3.1,NA,2.7,NA,NA,
3,23_jun_28,3,p,plla,2,10,5.5,NA,6,NA,0,
3,23_jun_28,3,p,shar,2,5.5,1.3,NA,1.5,NA,NA,
3,23_jun_28,3,p,lyar,2,5,2.6,NA,3.2,NA,0,
3,23_jun_28,3,p,shar,2,5,1.3,NA,1.5,NA,NA,
3,23_jun_28,3,p,shar,2,3.5,0.8,NA,1.2,NA,NA,
3,23_jun_28,3,p,shar,2,3,0.9,NA,0.8,NA,NA,
3,23_jun_28,3,p,shar,2,3,0.8,NA,0.6,NA,NA,
3,23_jun_28,3,p,ni_brasicacea_flores_amarillas,1,25,2.5,NA,7.5,NA,2,
3,23_jun_28,3,p,fear,1,18,7.8,NA,2.8,NA,NA,
3,23_jun_28,3,p,kisp,1,5,2.8,NA,4,NA,0,
3,23_jun_28,4,wp,plla,4,30,3.7,NA,1.6,NA,0,
3,23_jun_28,4,wp,elre,4,27,1.3,NA,1.6,NA,0,
3,23_jun_28,4,wp,plla,4,25,3.1,NA,1.5,NA,0,
3,23_jun_28,4,wp,plla,4,25,4,NA,1,NA,0,
3,23_jun_28,4,wp,elre,4,22.5,1.2,NA,1.5,NA,0,
3,23_jun_28,4,wp,elre,4,21.5,1.3,NA,1.3,NA,0,
3,23_jun_28,4,wp,elre,4,21,1.5,NA,1.4,NA,0,
3,23_jun_28,4,wp,elre,4,15,1.6,NA,1.8,NA,0,
3,23_jun_28,4,wp,plla,4,11,2.5,NA,2.6,NA,0,
3,23_jun_28,4,wp,plla,4,8,3.5,NA,2.5,NA,0,
3,23_jun_28,4,wp,plla,4,7.5,3,NA,2.6,NA,0,
3,23_jun_28,4,wp,shar,3,8,2.4,NA,1.6,NA,NA,
3,23_jun_28,4,wp,shar,3,5,2.6,NA,1.5,NA,NA,
3,23_jun_28,4,wp,shar,3,4,2.1,NA,2,NA,NA,
3,23_jun_28,4,wp,shar,3,3,NA,0.2,NA,0.07,NA,
3,23_jun_28,4,wp,shar,3,3,2,NA,NA,0.05,NA,
3,23_jun_28,4,wp,cadi,2,14,8,NA,2.5,NA,NA,
3,23_jun_28,4,wp,lyar,2,5,1.8,NA,2,NA,2,
3,23_jun_28,4,wp,lyar,2,3.5,2.1,NA,1.8,NA,2,
3,23_jun_28,4,wp,trre,1,13,NA,1.9,1.5,NA,1,
3,23_jun_28,4,wp,ch,1,11,NA,0.08,1.5,NA,0,
3,23_jun_28,4,wp,ni_cardo,1,6,2.8,NA,2.6,NA,2,
3,23_jun_28,5,wp,elre,18,29,1.5,NA,1.5,NA,NA,
3,23_jun_28,5,wp,elre,18,27,1,NA,1.2,NA,NA,
3,23_jun_28,5,wp,elre,18,22,0.8,NA,0.8,NA,NA,
3,23_jun_28,5,wp,elre,18,21,1,NA,1.2,NA,NA,
3,23_jun_28,5,wp,elre,18,16.5,1.3,NA,1,NA,NA,
3,23_jun_28,5,wp,coar,15,47,3.8,NA,4.5,NA,0,
3,23_jun_28,5,wp,coar,15,37,3.5,NA,4,NA,0,
3,23_jun_28,5,wp,coar,15,28,2.3,NA,2.7,NA,0,
3,23_jun_28,5,wp,coar,15,24,2.5,NA,2.7,NA,0,
3,23_jun_28,5,wp,coar,15,20,2.2,NA,2,NA,0,
3,23_jun_28,5,wp,fear,8,19.5,7,NA,2.5,NA,NA,
3,23_jun_28,5,wp,fear,8,15.5,7,NA,4.5,NA,NA,
3,23_jun_28,5,wp,fear,8,15,3.5,NA,2,NA,NA,
3,23_jun_28,5,wp,fear,8,14,3,NA,2,NA,NA,
3,23_jun_28,5,wp,fear,8,9.5,6,NA,3,NA,NA,
3,23_jun_28,5,wp,plla,2,17.5,3.8,NA,3.5,NA,NA,
3,23_jun_28,5,wp,plla,2,8.5,1.5,NA,2.2,NA,NA,
3,23_jun_28,5,wp,shar,2,6,1,NA,1.2,NA,NA,
3,23_jun_28,5,wp,shar,2,5,1.2,NA,0.8,NA,NA,
3,23_jun_28,5,wp,shar,2,3,NA,0.06,NA,0.12,NA,
3,23_jun_28,5,wp,visa,1,13,NA,0.09,1.1,NA,NA,
3,23_jun_28,5,wp,trre,1,5,0.8,NA,0.6,NA,NA,
3,23_jun_28,6,p,pore,15,60,6,NA,3,NA,NA,
3,23_jun_28,6,p,pore,15,48,2.8,NA,2.1,NA,NA,
3,23_jun_28,6,p,fear,15,44,18,NA,10,NA,0,
3,23_jun_28,6,p,pore,15,41,3,NA,0.8,NA,NA,
3,23_jun_28,6,p,fear,15,36,4.5,NA,3,NA,0,
3,23_jun_28,6,p,pore,15,32,2.5,NA,1,NA,NA,
3,23_jun_28,6,p,pore,15,31,2.5,NA,1,NA,NA,
3,23_jun_28,6,p,elre,7,34.5,2,NA,1,NA,NA,
3,23_jun_28,6,p,elre,7,28,1.8,NA,1.5,NA,NA,
3,23_jun_28,6,p,elre,7,27,1.1,NA,1.5,NA,NA,
3,23_jun_28,6,p,elre,7,26,1.5,NA,1.5,NA,NA,
3,23_jun_28,6,p,elre,7,25,2.5,NA,2.2,NA,NA,
3,23_jun_28,6,p,shar,6,8.5,1.4,NA,1.2,NA,0,
3,23_jun_28,6,p,shar,6,8,2,NA,1.2,NA,0,
3,23_jun_28,6,p,shar,6,7.5,105,NA,1.3,NA,0,
3,23_jun_28,6,p,shar,6,7,1.5,NA,1.5,NA,0,
3,23_jun_28,6,p,shar,6,7,1.5,NA,1,NA,0,
3,23_jun_28,6,p,coar,2,23.5,1.8,NA,0.8,NA,NA,
3,23_jun_28,6,p,mear,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,7,c,poan,40,71.5,2,NA,1.8,NA,NA,
3,23_jun_28,7,c,poan,40,61,3,NA,1.8,NA,NA,
3,23_jun_28,7,c,poan,40,60,1,NA,0.8,NA,NA,
3,23_jun_28,7,c,poan,40,59,2.7,NA,1.5,NA,NA,
3,23_jun_28,7,c,poan,40,44,1,NA,0.8,NA,NA,
3,23_jun_28,7,c,elre,30,52,1,NA,1,NA,0,
3,23_jun_28,7,c,elre,30,50,1.4,NA,1.5,NA,0,
3,23_jun_28,7,c,elre,30,49,1.5,NA,1.6,NA,0,
3,23_jun_28,7,c,elre,30,48,1,NA,0.9,NA,0,
3,23_jun_28,7,c,elre,30,48,1.2,NA,0.9,NA,0,
3,23_jun_28,7,c,pore,15,128,2.5,NA,4,NA,NA,
3,23_jun_28,7,c,pore,15,28,1.5,NA,2,NA,NA,
3,23_jun_28,7,c,pore,15,24,0.5,NA,1.5,NA,NA,
3,23_jun_28,7,c,pore,15,19,1.5,NA,2,NA,NA,
3,23_jun_28,7,c,pore,15,12,NA,0.07,NA,0.05,NA,
3,23_jun_28,7,c,toar,8,47,NA,0.25,NA,0.15,0,
3,23_jun_28,7,c,toar,8,46,NA,0.15,0.8,NA,0,
3,23_jun_28,7,c,toar,8,44,1.5,NA,1,NA,0,
3,23_jun_28,7,c,toar,8,43,NA,0.22,NA,0.14,0,
3,23_jun_28,7,c,toar,8,39,NA,0.2,NA,0.15,0,
3,23_jun_28,7,c,plla,6,57,3.5,NA,2.5,NA,NA,
3,23_jun_28,7,c,plla,6,32,1.5,NA,1.5,NA,NA,
3,23_jun_28,7,c,coar,5,54,NA,0.12,1.8,NA,NA,
3,23_jun_28,7,c,coar,5,47,1.5,NA,2.3,NA,NA,
3,23_jun_28,7,c,coar,5,45,1.7,NA,1.8,NA,NA,
3,23_jun_28,7,c,coar,5,43,0.8,NA,1.8,NA,NA,
3,23_jun_28,7,c,coar,5,36,1,NA,1.5,NA,NA,
3,23_jun_28,7,c,tono,3,23,NA,0.05,NA,0.06,0,
3,23_jun_28,7,c,tono,3,22,NA,0.06,NA,0.05,0,
3,23_jun_28,7,c,tono,3,21,NA,0.06,NA,0.08,0,
3,23_jun_28,7,c,tono,3,17,NA,0.02,NA,0.05,0,
3,23_jun_28,7,c,tono,3,16,NA,0.02,NA,0.04,0,
3,23_jun_28,7,c,anpy,1,48,NA,0.35,NA,0.25,NA,
3,23_jun_28,7,c,rabu,1,47,NA,0.18,NA,0.15,NA,
3,23_jun_28,7,c,rucr,1,27,1,NA,1,NA,NA,
3,23_jun_28,8,w,elre,30,65,1.8,NA,2,NA,0,
3,23_jun_28,8,w,elre,30,55,2,NA,2.8,NA,0,
3,23_jun_28,8,w,elre,30,55,2.5,NA,2,NA,0,
3,23_jun_28,8,w,elre,30,46,2,NA,1.5,NA,0,
3,23_jun_28,8,w,elre,30,44,1.2,NA,1.3,NA,0,
3,23_jun_28,8,w,toar,15,117,0.55,NA,23,NA,NA,
3,23_jun_28,8,w,pore,10,88,1.7,NA,NA,0.09,NA,
3,23_jun_28,8,w,pore,10,68.5,1.8,NA,NA,0.11,NA,
3,23_jun_28,8,w,pore,10,46.5,1.6,NA,1.9,NA,NA,
3,23_jun_28,8,w,pore,10,28,1.1,NA,2.3,NA,NA,
3,23_jun_28,8,w,pore,10,21.5,NA,0.06,NA,0.11,NA,
3,23_jun_28,8,w,tono,5,66,NA,0.1,2.9,NA,NA,
3,23_jun_28,8,w,tono,5,52,NA,0.05,1.1,NA,NA,
3,23_jun_28,8,w,coar,2,56,NA,0.07,1,NA,NA,
3,23_jun_28,8,w,gedi,2,53,NA,0.11,2,NA,NA,
3,23_jun_28,8,w,trre,2,35,NA,0.16,1.7,NA,0,
3,23_jun_28,8,w,coar,2,27,NA,0.07,2,NA,NA,
3,23_jun_28,8,w,rapa,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,8,w,cegl,1,30.5,NA,0.02,NA,0.01,1,
3,23_jun_28,9,w,elre,40,60,2,NA,1.6,NA,NA,
3,23_jun_28,9,w,elre,40,52,1.5,NA,1.4,NA,NA,
3,23_jun_28,9,w,elre,40,48.5,1.8,NA,1.5,NA,NA,
3,23_jun_28,9,w,elre,40,48,2.2,NA,1.8,NA,NA,
3,23_jun_28,9,w,elre,40,46,2.5,NA,1.8,NA,NA,
3,23_jun_28,9,w,poan,10,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,9,w,rabu,10,64,NA,0.27,1.5,NA,NA,
3,23_jun_28,9,w,rabu,10,60,2.1,NA,4,NA,NA,
3,23_jun_28,9,w,fear,10,58,7.2,NA,1.3,NA,NA,
3,23_jun_28,9,w,rabu,10,58,NA,0.23,1.5,NA,NA,
3,23_jun_28,9,w,gafr,8,110,NA,0.13,NA,0.13,NA,
3,23_jun_28,9,w,gafr,8,75,NA,0.2,NA,0.13,NA,
3,23_jun_28,9,w,gafr,8,65,NA,0.13,NA,0.12,NA,
3,23_jun_28,9,w,tono,5,70,NA,0.25,1.4,NA,NA,
3,23_jun_28,9,w,toar,5,65,NA,0.25,NA,0.13,NA,
3,23_jun_28,9,w,tono,5,50,1.8,NA,2.1,NA,NA,
3,23_jun_28,9,w,gedi,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,9,w,cegl,3,25,NA,0.05,0.8,NA,0,
3,23_jun_28,9,w,bepe,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,9,w,cyec,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5
3,23_jun_28,9,w,shar,2,43,NA,0.03,NA,0.04,NA,
3,23_jun_28,9,w,shar,2,39,NA,0.02,NA,0.04,NA,
3,23_jun_28,9,w,trre,1.5,34,3,NA,3.2,NA,NA,
4,23_jul_11,1,w,fear,30,68,39,NA,8.2,NA,0,
4,23_jul_11,1,w,fear,30,47,38,NA,8,NA,0,
4,23_jul_11,1,w,fear,30,45,25.5,NA,7,NA,0,
4,23_jul_11,1,w,plla,15,38,2.8,NA,2.2,NA,0,
4,23_jul_11,1,w,plla,15,31,3,NA,2.4,NA,0,
4,23_jul_11,1,w,plla,15,28.5,1.5,NA,1.5,NA,0,
4,23_jul_11,1,w,plla,15,27.5,1.8,NA,1.5,NA,0,
4,23_jul_11,1,w,plla,15,23,1.7,NA,1.5,NA,0,
4,23_jul_11,1,w,cadi,5,54,3.5,NA,3.9,NA,3,
4,23_jul_11,1,w,bepe,2.5,4.5,NA,0.19,NA,0.07,0,
4,23_jul_11,1,w,bepe,2.5,2,NA,0.16,NA,0.04,0,
4,23_jul_11,1,w,bepe,2.5,2,NA,0.04,NA,0.04,0,
4,23_jul_11,1,w,bepe,2.5,2,NA,0.02,NA,0.03,0,
4,23_jul_11,1,w,bepe,2.5,1,NA,0.02,NA,0.03,0,
4,23_jul_11,1,w,hyra,1,25.5,1.9,NA,NA,0.03,NA,
4,23_jul_11,1,w,cyec,1,25,NA,0.09,NA,0.06,NA,
4,23_jul_11,1,w,cegl,0.5,16,NA,0.01,NA,0.03,0,
4,23_jul_11,1,w,cegl,0.5,14.5,NA,0.05,NA,0.02,0,
4,23_jul_11,10,p,elre,15,52,1.5,NA,1.3,NA,NA,
4,23_jul_11,10,p,elre,15,30,2,NA,1.6,NA,NA,
4,23_jul_11,10,p,elre,15,29,1.2,NA,1,NA,NA,
4,23_jul_11,10,p,elre,15,18,1,NA,0.9,NA,NA,
4,23_jul_11,10,p,elre,15,16,1.5,NA,1,NA,NA,
4,23_jul_11,10,p,coar,10,42,2.2,NA,2.9,NA,0,
4,23_jul_11,10,p,coar,10,41,1.7,NA,1.6,NA,0,
4,23_jul_11,10,p,coar,10,26,1.5,NA,NA,0.12,0,
4,23_jul_11,10,p,coar,10,24,2,NA,1.9,NA,0,
4,23_jul_11,10,p,coar,10,12,2.5,NA,1,NA,0,
4,23_jul_11,10,p,pore,9,34.5,2,NA,1.7,NA,NA,
4,23_jul_11,10,p,pore,9,34,0.5,NA,NA,0.09,NA,
4,23_jul_11,10,p,pore,9,22.5,1.5,NA,1,NA,NA,
4,23_jul_11,10,p,pore,9,13.5,2,NA,2.4,NA,NA,
4,23_jul_11,10,p,pore,9,7,1,NA,1.2,NA,NA,
4,23_jul_11,10,p,shar,4,6.5,1,NA,0.5,NA,NA,
4,23_jul_11,10,p,shar,4,5,NA,0.17,2,NA,NA,
4,23_jul_11,10,p,shar,4,5,NA,0.16,1.4,NA,NA,
4,23_jul_11,10,p,vepe,3,9.5,NA,0.11,NA,0.13,0,
4,23_jul_11,10,p,vepe,3,7,0.7,NA,0.9,NA,0,
4,23_jul_11,10,p,vepe,3,6,1,NA,1.8,NA,0,
4,23_jul_11,10,p,vepe,3,4.5,NA,0.13,0.6,NA,0,
4,23_jul_11,10,p,he,1,8,2.7,NA,3.2,NA,NA,
4,23_jul_11,10,p,mean,1,7.5,NA,0.3,NA,0.1,NA,
4,23_jul_11,11,c,elre,35,44,1.1,NA,0.9,NA,NA,
4,23_jul_11,11,c,elre,35,41,1.7,NA,1.4,NA,NA,
4,23_jul_11,11,c,elre,35,40,2.8,NA,2.1,NA,NA,
4,23_jul_11,11,c,elre,35,40,1.5,NA,1.6,NA,NA,
4,23_jul_11,11,c,elre,35,31.5,1.4,NA,1.6,NA,NA,
