"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"1314","to",2023-11-13,"Nov","11","14","c",5,0.0280330022141492,14,"Torilis sp","Apieaceae","Torilis","sp"
"1315","to",2023-06-14,"Jun","2","14","c",8,NA,20,"Torilis sp","Apieaceae","Torilis","sp"
"1316","to",2023-11-13,"Nov","11","4","wp",5,0.331954685518884,16,"Torilis sp","Apieaceae","Torilis","sp"
"1317","to",2023-10-16,"Oct","10","10","p",1,0.00220418185369718,16,"Torilis sp","Apieaceae","Torilis","sp"
"1318","to",2023-06-28,"Jun","3","8","w",15,246.782177656985,9,"Torilis sp","Apieaceae","Torilis","sp"
"1319","to",2023-05-04,"May","0","16","w",0.5,NA,9,"Torilis sp","Apieaceae","Torilis","sp"
"1320","to",2023-07-11,"Jul","4","14","c",7,2.14731860330334,6,"Torilis sp","Apieaceae","Torilis","sp"
"1321","to",2023-10-04,"Oct","9","5","wp",0.5,0.000311057727058202,8,"Torilis sp","Apieaceae","Torilis","sp"
"1322","to",2023-05-16,"May","1","2","c",1,NA,19,"Torilis sp","Apieaceae","Torilis","sp"
"1323","to",2023-10-16,"Oct","10","1","w",0.5,0.000193195911440687,7,"Torilis sp","Apieaceae","Torilis","sp"
"1324","to",2023-11-13,"Nov","11","9","w",0.5,0.000399901077616875,10,"Torilis sp","Apieaceae","Torilis","sp"
"1325","to",2023-10-04,"Oct","9","14","c",1,0.000391908178053083,12,"Torilis sp","Apieaceae","Torilis","sp"
"1326","to",2023-05-16,"May","1","14","c",6,NA,25,"Torilis sp","Apieaceae","Torilis","sp"
"1327","to",2023-06-14,"Jun","2","2","c",2,NA,13,"Torilis sp","Apieaceae","Torilis","sp"
"1328","to",2023-11-13,"Nov","11","12","wp",1,0.000815201861289964,6,"Torilis sp","Apieaceae","Torilis","sp"
"1329","to",2023-05-04,"May","0","2","c",1,NA,17,"Torilis sp","Apieaceae","Torilis","sp"
"1330","to",2023-05-04,"May","0","10","p",10,NA,10,"Torilis sp","Apieaceae","Torilis","sp"
"1331","to",2023-06-28,"Jun","3","9","w",5,1.74761531631612,12,"Torilis sp","Apieaceae","Torilis","sp"
"1332","to",2023-10-04,"Oct","9","3","p",1,0.00426683491221499,18,"Torilis sp","Apieaceae","Torilis","sp"
"1333","to",2023-06-28,"Jun","3","1","w",3,0.219752247141974,14,"Torilis sp","Apieaceae","Torilis","sp"
"1334","to",2023-06-28,"Jun","3","14","c",3,NA,15,"Torilis sp","Apieaceae","Torilis","sp"
"1335","trdu",2023-06-14,"Jun","2","14","c",3,NA,20,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1336","trdu",2023-05-04,"May","0","1","w",5,NA,17,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1337","trdu",2023-05-04,"May","0","2","c",2,NA,17,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1338","trdu",2023-06-14,"Jun","2","11","c",1,NA,15,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1339","trdu",2023-05-04,"May","0","6","p",1,NA,12,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1340","trdu",2023-05-16,"May","1","14","c",2,NA,25,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1341","trdu",2023-05-16,"May","1","1","w",6,NA,17,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1342","trdu",2023-05-16,"May","1","11","c",1,NA,13,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1343","trdu",2023-05-16,"May","1","2","c",2,NA,19,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1344","trdu",2023-05-04,"May","0","1","w",1,NA,17,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1345","trdu",2023-05-04,"May","0","14","c",1,NA,26,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"1346","trfr",2023-07-26,"Jul","5","4","wp",3,0.762652820593275,9,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1347","trfr",2023-07-11,"Jul","4","12","wp",4,0.0191952054757467,6,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1348","trfr",2023-08-22,"Aug","6","11","c",8,0.844512715841506,4,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1349","trfr",2023-10-16,"Oct","10","3","p",8,5.1791421285249,17,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1350","trfr",2023-05-04,"May","0","2","c",3,NA,17,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1351","trfr",2023-07-26,"Jul","5","2","c",7,0.694295754195837,7,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1352","trfr",2023-11-13,"Nov","11","11","c",1,0.0380053572212276,12,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1353","trfr",2023-06-28,"Jun","3","3","p",3,0.940229910701879,12,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1354","trfr",2023-09-18,"Sep","8","9","w",3,0.741616141804575,9,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1355","trfr",2023-06-14,"Jun","2","3","p",0.5,NA,5,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1356","trfr",2023-07-26,"Jul","5","3","p",25,17.8001290569167,13,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1357","trfr",2023-05-04,"May","0","11","c",8,NA,13,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1358","trfr",2023-07-11,"Jul","4","3","p",12,5.31028418653384,11,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1359","trfr",2023-09-04,"Sep","7","3","p",30,29.0697440470465,10,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1360","trfr",2023-06-14,"Jun","2","11","c",17,NA,15,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1361","trfr",2023-06-14,"Jun","2","2","c",3,NA,13,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1362","trfr",2023-10-04,"Oct","9","9","w",2,0.514656786205278,8,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1363","trfr",2023-10-04,"Oct","9","3","p",8,3.41651584055279,18,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1364","trfr",2023-11-13,"Nov","11","3","p",8,4.12128833853846,17,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1365","trfr",2023-05-04,"May","0","3","p",10,NA,18,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1366","trfr",2023-07-11,"Jul","4","2","c",3,1.52095434499986,5,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1367","trfr",2023-09-18,"Sep","8","11","c",8,0.342767650755324,8,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1368","trfr",2023-09-04,"Sep","7","11","c",12,1.61622193800125,6,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1369","trfr",2023-07-26,"Jul","5","11","c",10,0.920056121242131,5,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1370","trfr",2023-10-16,"Oct","10","11","c",2,0.0763085103779406,8,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1371","trfr",2023-08-22,"Aug","6","3","p",20,14.6002977789718,12,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1372","trfr",2023-09-18,"Sep","8","3","p",15,5.01255940752782,15,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1373","trfr",2023-05-16,"May","1","2","c",3,NA,19,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1374","trfr",2023-06-28,"Jun","3","2","c",1,0.0759564557868805,10,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1375","trfr",2023-06-28,"Jun","3","11","c",12,2.98064119462324,7,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1376","trfr",2023-11-13,"Nov","11","11","c",2,0.0489080492052284,12,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1377","trfr",2023-07-11,"Jul","4","11","c",15,1.77504606613272,5,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1378","trfr",2023-10-04,"Oct","9","11","c",5,0.268918739052741,8,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"1379","trre",2023-09-04,"Sep","7","11","c",4,0.198336715884693,6,"Trifolium repens","Fabaceae","Trifolium","repens"
"1380","trre",2023-06-28,"Jun","3","2","c",3,0.630766870182765,10,"Trifolium repens","Fabaceae","Trifolium","repens"
"1381","trre",2023-09-18,"Sep","8","9","w",2,0.150833834563721,9,"Trifolium repens","Fabaceae","Trifolium","repens"
"1382","trre",2023-05-16,"May","1","11","c",10,NA,13,"Trifolium repens","Fabaceae","Trifolium","repens"
"1383","trre",2023-07-26,"Jul","5","14","c",2,0.160766466003036,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1384","trre",2023-10-16,"Oct","10","6","p",1,0.0758602962787726,14,"Trifolium repens","Fabaceae","Trifolium","repens"
"1385","trre",2023-10-16,"Oct","10","9","w",4,0.196366351670468,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1386","trre",2023-07-11,"Jul","4","9","w",2,0.360497485104789,8,"Trifolium repens","Fabaceae","Trifolium","repens"
"1387","trre",2023-05-16,"May","1","9","w",10,NA,11,"Trifolium repens","Fabaceae","Trifolium","repens"
"1388","trre",2023-05-04,"May","0","15","p",2,NA,6,"Trifolium repens","Fabaceae","Trifolium","repens"
"1389","trre",2023-11-13,"Nov","11","5","wp",2,0.252703426671972,9,"Trifolium repens","Fabaceae","Trifolium","repens"
"1390","trre",2023-06-14,"Jun","2","14","c",3,NA,20,"Trifolium repens","Fabaceae","Trifolium","repens"
"1391","trre",2023-06-28,"Jun","3","4","wp",1,0.659699046476957,8,"Trifolium repens","Fabaceae","Trifolium","repens"
"1392","trre",2023-09-04,"Sep","7","9","w",5,0.298205378688263,9,"Trifolium repens","Fabaceae","Trifolium","repens"
"1393","trre",2023-05-04,"May","0","14","c",2,NA,26,"Trifolium repens","Fabaceae","Trifolium","repens"
"1394","trre",2023-07-26,"Jul","5","9","w",7,0.968755740441213,9,"Trifolium repens","Fabaceae","Trifolium","repens"
"1395","trre",2023-06-28,"Jun","3","5","wp",1,0.0307333096300894,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1396","trre",2023-05-04,"May","0","11","c",8,NA,13,"Trifolium repens","Fabaceae","Trifolium","repens"
"1397","trre",2023-07-26,"Jul","5","2","c",2,0.103830668581599,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1398","trre",2023-06-14,"Jun","2","11","c",5,NA,15,"Trifolium repens","Fabaceae","Trifolium","repens"
"1399","trre",2023-10-04,"Oct","9","11","c",2,0.191862444012673,8,"Trifolium repens","Fabaceae","Trifolium","repens"
"1400","trre",2023-05-16,"May","1","14","c",4,NA,25,"Trifolium repens","Fabaceae","Trifolium","repens"
"1401","trre",2023-06-14,"Jun","2","12","wp",0.8,NA,2,"Trifolium repens","Fabaceae","Trifolium","repens"
"1402","trre",2023-06-28,"Jun","3","12","wp",2,0.457303997792464,5,"Trifolium repens","Fabaceae","Trifolium","repens"
"1403","trre",2023-05-16,"May","1","8","w",1,NA,12,"Trifolium repens","Fabaceae","Trifolium","repens"
"1404","trre",2023-06-14,"Jun","2","2","c",3,NA,13,"Trifolium repens","Fabaceae","Trifolium","repens"
"1405","trre",2023-06-28,"Jun","3","8","w",2,0.485467004444675,9,"Trifolium repens","Fabaceae","Trifolium","repens"
"1406","trre",2023-10-16,"Oct","10","12","wp",2,0.188332481093609,5,"Trifolium repens","Fabaceae","Trifolium","repens"
"1407","trre",2023-09-04,"Sep","7","5","wp",2,0.157764056447701,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1408","trre",2023-06-14,"Jun","2","4","wp",0.5,NA,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1409","trre",2023-05-04,"May","0","12","wp",5,NA,16,"Trifolium repens","Fabaceae","Trifolium","repens"
"1410","trre",2023-06-14,"Jun","2","8","w",3,NA,12,"Trifolium repens","Fabaceae","Trifolium","repens"
"1411","trre",2023-08-22,"Aug","6","9","w",6,0.643526673052923,6,"Trifolium repens","Fabaceae","Trifolium","repens"
"1412","trre",2023-11-13,"Nov","11","6","p",2,0.225353375938204,19,"Trifolium repens","Fabaceae","Trifolium","repens"
"1413","trre",2023-07-11,"Jul","4","11","c",1,0.395212061428291,5,"Trifolium repens","Fabaceae","Trifolium","repens"
"1414","trre",2023-06-28,"Jun","3","11","c",2,NA,7,"Trifolium repens","Fabaceae","Trifolium","repens"
"1415","trre",2023-08-22,"Aug","6","12","wp",1,0.076588853509536,4,"Trifolium repens","Fabaceae","Trifolium","repens"
"1416","trre",2023-05-16,"May","1","2","c",5,NA,19,"Trifolium repens","Fabaceae","Trifolium","repens"
"1417","trre",2023-06-28,"Jun","3","9","w",1.5,1.18807332218243,12,"Trifolium repens","Fabaceae","Trifolium","repens"
"1418","trre",2023-06-14,"Jun","2","9","w",7,NA,16,"Trifolium repens","Fabaceae","Trifolium","repens"
"1419","trre",2023-07-26,"Jul","5","11","c",5,0.321055771162934,5,"Trifolium repens","Fabaceae","Trifolium","repens"
"1420","trre",2023-05-04,"May","0","2","c",1,NA,17,"Trifolium repens","Fabaceae","Trifolium","repens"
"1421","trre",2023-05-04,"May","0","9","w",4,NA,10,"Trifolium repens","Fabaceae","Trifolium","repens"
"1422","trre",2023-11-13,"Nov","11","11","c",2,0.0977587749860018,12,"Trifolium repens","Fabaceae","Trifolium","repens"
"1423","trre",2023-07-26,"Jul","5","12","wp",2,0.101468062438363,6,"Trifolium repens","Fabaceae","Trifolium","repens"
"1424","trre",2023-09-18,"Sep","8","11","c",6,0.298593342298384,8,"Trifolium repens","Fabaceae","Trifolium","repens"
"1425","trre",2023-10-16,"Oct","10","11","c",3,0.154382286603804,8,"Trifolium repens","Fabaceae","Trifolium","repens"
"1426","trre",2023-06-28,"Jun","3","14","c",2,NA,15,"Trifolium repens","Fabaceae","Trifolium","repens"
"1427","trre",2023-05-04,"May","0","4","wp",3,NA,12,"Trifolium repens","Fabaceae","Trifolium","repens"
"1428","trre",2023-09-04,"Sep","7","12","wp",1,0.0161350260246098,4,"Trifolium repens","Fabaceae","Trifolium","repens"
"1429","valo",2023-05-04,"May","0","14","c",2,NA,26,"Valerianella locusta","Caprifoleaceae","Valerianella","locusta"
"1430","valo",2023-05-16,"May","1","14","c",3,NA,25,"Valerianella locusta","Caprifoleaceae","Valerianella","locusta"
"1431","vear",2023-06-14,"Jun","2","9","w",0.5,NA,16,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"1432","vear",2023-05-16,"May","1","11","c",3,NA,13,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"1433","vear",2023-05-04,"May","0","11","c",2,NA,13,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"1434","vear",2023-06-14,"Jun","2","11","c",3,NA,15,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"1435","veof",2023-09-18,"Sep","8","3","p",3,1.70018503740362,15,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1436","veof",2023-10-16,"Oct","10","6","p",1,0.0564904052184522,14,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1437","veof",2023-09-04,"Sep","7","3","p",2,0.530286292090687,10,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1438","veof",2023-10-04,"Oct","9","6","p",3,0.467204009968658,12,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1439","veof",2023-11-13,"Nov","11","10","p",1,0.0777981179395038,20,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1440","veof",2023-08-22,"Aug","6","10","p",1,0.00562780381574564,9,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1441","veof",2023-10-16,"Oct","10","10","p",2,0.768400266143244,16,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1442","veof",2023-09-18,"Sep","8","15","p",3,2.58017979718523,10,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1443","veof",2023-10-04,"Oct","9","3","p",2,0.964586715519736,18,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1444","veof",2023-11-13,"Nov","11","6","p",1,0.148546161497665,19,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1445","veof",2023-10-04,"Oct","9","10","p",1,0.00314011403839141,14,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1446","veof",2023-09-04,"Sep","7","10","p",2,0.05095223430326,12,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1447","veof",2023-10-16,"Oct","10","3","p",3,2.36227496802105,17,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1448","veof",2023-09-04,"Sep","7","15","p",2,0.424075722914336,10,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1449","veof",2023-09-18,"Sep","8","10","p",2,0.314828649002629,14,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1450","veof",2023-09-04,"Sep","7","6","p",3,0.31921675926441,9,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1451","veof",2023-10-04,"Oct","9","10","p",2,1.41540539201768,14,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1452","veof",2023-08-22,"Aug","6","15","p",1,0.12128861583344,9,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1453","veof",2023-09-18,"Sep","8","6","p",3,0.805660331385916,12,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1454","veof",2023-10-16,"Oct","10","15","p",1,0.922310614638353,9,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1455","veof",2023-08-22,"Aug","6","6","p",2,0.0969498151568299,7,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1456","veof",2023-08-22,"Aug","6","3","p",2,0.222088558218438,12,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1457","veof",2023-10-04,"Oct","9","15","p",1,6.45401040984391,9,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1458","veof",2023-07-26,"Jul","5","10","p",2,0.368181509474618,11,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1459","veof",2023-11-13,"Nov","11","15","p",2,0.943764843886349,12,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"1460","vepe",2023-05-04,"May","0","13","wp",3,NA,10,"Veronica persica","Plantaginaceae","Veronica","persica"
"1461","vepe",2023-10-16,"Oct","10","3","p",3,0.00624819201800097,17,"Veronica persica","Plantaginaceae","Veronica","persica"
"1462","vepe",2023-11-13,"Nov","11","10","p",4,0.571335050695925,20,"Veronica persica","Plantaginaceae","Veronica","persica"
"1463","vepe",2023-11-13,"Nov","11","13","wp",60,4.9340471575687,14,"Veronica persica","Plantaginaceae","Veronica","persica"
"1464","vepe",2023-11-13,"Nov","11","3","p",4,0.0346991032325763,17,"Veronica persica","Plantaginaceae","Veronica","persica"
"1465","vepe",2023-06-28,"Jun","3","13","wp",1,0.0173727519215045,8,"Veronica persica","Plantaginaceae","Veronica","persica"
"1466","vepe",2023-08-22,"Aug","6","15","p",2,0.299023835905437,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1467","vepe",2023-10-16,"Oct","10","4","wp",2,0.0580113435611619,16,"Veronica persica","Plantaginaceae","Veronica","persica"
"1468","vepe",2023-07-26,"Jul","5","4","wp",6,0.209390998064538,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1469","vepe",2023-10-04,"Oct","9","13","wp",17,0.403140338198109,10,"Veronica persica","Plantaginaceae","Veronica","persica"
"1470","vepe",2023-07-26,"Jul","5","10","p",7,0.400910047044493,11,"Veronica persica","Plantaginaceae","Veronica","persica"
"1471","vepe",2023-10-16,"Oct","10","6","p",1,0.00169867742241552,14,"Veronica persica","Plantaginaceae","Veronica","persica"
"1472","vepe",2023-10-16,"Oct","10","14","c",1,0.00195661319214544,13,"Veronica persica","Plantaginaceae","Veronica","persica"
"1473","vepe",2023-11-13,"Nov","11","15","p",5,0.498366277323714,12,"Veronica persica","Plantaginaceae","Veronica","persica"
"1474","vepe",2023-07-26,"Jul","5","15","p",5,0.216824905084351,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1475","vepe",2023-05-16,"May","1","14","c",3,NA,25,"Veronica persica","Plantaginaceae","Veronica","persica"
"1476","vepe",2023-10-04,"Oct","9","4","wp",1,0.0412079210841674,13,"Veronica persica","Plantaginaceae","Veronica","persica"
"1477","vepe",2023-10-16,"Oct","10","13","wp",22,1.45571583882003,13,"Veronica persica","Plantaginaceae","Veronica","persica"
"1478","vepe",2023-10-04,"Oct","9","15","p",2,0.00676663641124047,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1479","vepe",2023-05-04,"May","0","6","p",1,NA,12,"Veronica persica","Plantaginaceae","Veronica","persica"
"1480","vepe",2023-10-04,"Oct","9","3","p",1,0.00308480283516126,18,"Veronica persica","Plantaginaceae","Veronica","persica"
"1481","vepe",2023-09-18,"Sep","8","15","p",3,1.94217494520599,10,"Veronica persica","Plantaginaceae","Veronica","persica"
"1482","vepe",2023-10-16,"Oct","10","15","p",2,0.0149390983603665,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1483","vepe",2023-07-11,"Jul","4","10","p",3,0.134190792537275,7,"Veronica persica","Plantaginaceae","Veronica","persica"
"1484","vepe",2023-09-18,"Sep","8","13","wp",13,0.041671522204513,7,"Veronica persica","Plantaginaceae","Veronica","persica"
"1485","vepe",2023-07-11,"Jul","4","15","p",2,0.501142587530206,9,"Veronica persica","Plantaginaceae","Veronica","persica"
"1486","vepe",2023-10-04,"Oct","9","6","p",1,0.00329093064422798,12,"Veronica persica","Plantaginaceae","Veronica","persica"
"1487","vepe",2023-07-11,"Jul","4","4","wp",1,0.129776802946018,8,"Veronica persica","Plantaginaceae","Veronica","persica"
"1488","vepe",2023-10-16,"Oct","10","10","p",3,0.00763966767131004,16,"Veronica persica","Plantaginaceae","Veronica","persica"
"1489","vepe",2023-06-28,"Jun","3","10","p",1,0.14991907264751,7,"Veronica persica","Plantaginaceae","Veronica","persica"
"1490","vepe",2023-09-04,"Sep","7","15","p",3,0.925440850548376,10,"Veronica persica","Plantaginaceae","Veronica","persica"
"1491","vepe",2023-11-13,"Nov","11","4","wp",6,0.796379516405449,16,"Veronica persica","Plantaginaceae","Veronica","persica"
"1492","vepe",2023-11-13,"Nov","11","14","c",1,0.00533308319746307,14,"Veronica persica","Plantaginaceae","Veronica","persica"
"1493","vepe",2023-05-04,"May","0","14","c",1,NA,26,"Veronica persica","Plantaginaceae","Veronica","persica"
"1494","vepe",2023-11-13,"Nov","11","6","p",3,0.133065634653021,19,"Veronica persica","Plantaginaceae","Veronica","persica"
"1495","visa",2023-05-04,"May","0","3","p",1,NA,18,"Vicia sativa","Fabaceae","Vicia","sativa"
"1496","visa",2023-05-16,"May","1","7","c",4,NA,15,"Vicia sativa","Fabaceae","Vicia","sativa"
"1497","visa",2023-05-16,"May","1","1","w",4,NA,17,"Vicia sativa","Fabaceae","Vicia","sativa"
"1498","visa",2023-06-14,"Jun","2","16","w",1,NA,10,"Vicia sativa","Fabaceae","Vicia","sativa"
"1499","visa",2023-05-04,"May","0","4","wp",1,NA,12,"Vicia sativa","Fabaceae","Vicia","sativa"
"1500","visa",2023-06-14,"Jun","2","7","c",5,NA,17,"Vicia sativa","Fabaceae","Vicia","sativa"
"1501","visa",2023-05-04,"May","0","8","w",1,NA,9,"Vicia sativa","Fabaceae","Vicia","sativa"
"1502","visa",2023-05-04,"May","0","5","wp",20,NA,13,"Vicia sativa","Fabaceae","Vicia","sativa"
"1503","visa",2023-05-04,"May","0","2","c",4,NA,17,"Vicia sativa","Fabaceae","Vicia","sativa"
"1504","visa",2023-11-13,"Nov","11","15","p",2,0.00845316691244613,12,"Vicia sativa","Fabaceae","Vicia","sativa"
"1505","visa",2023-06-14,"Jun","2","1","w",5,NA,17,"Vicia sativa","Fabaceae","Vicia","sativa"
"1506","visa",2023-05-16,"May","1","16","w",1,NA,12,"Vicia sativa","Fabaceae","Vicia","sativa"
"1507","visa",2023-06-28,"Jun","3","5","wp",1,0.0694345858844204,7,"Vicia sativa","Fabaceae","Vicia","sativa"
"1508","visa",2023-11-13,"Nov","11","16","w",1,0.00112118058463049,8,"Vicia sativa","Fabaceae","Vicia","sativa"
"1509","visa",2023-11-13,"Nov","11","14","c",6,0.00558383552890871,14,"Vicia sativa","Fabaceae","Vicia","sativa"
"1510","visa",2023-05-04,"May","0","6","p",10,NA,12,"Vicia sativa","Fabaceae","Vicia","sativa"
"1511","visa",2023-05-04,"May","0","7","c",4,NA,10,"Vicia sativa","Fabaceae","Vicia","sativa"
"1512","visa",2023-10-04,"Oct","9","1","w",1,0.00251431625442147,7,"Vicia sativa","Fabaceae","Vicia","sativa"
"1513","visa",2023-05-16,"May","1","14","c",6,NA,25,"Vicia sativa","Fabaceae","Vicia","sativa"
"1514","visa",2023-05-04,"May","0","1","w",15,NA,17,"Vicia sativa","Fabaceae","Vicia","sativa"
"1515","visa",2023-05-04,"May","0","10","p",15,NA,10,"Vicia sativa","Fabaceae","Vicia","sativa"
"1516","visa",2023-11-13,"Nov","11","11","c",1,0.00363839575925689,12,"Vicia sativa","Fabaceae","Vicia","sativa"
"1517","visa",2023-06-28,"Jun","3","1","w",2,1.1416492773933,14,"Vicia sativa","Fabaceae","Vicia","sativa"
"1518","visa",2023-05-04,"May","0","14","c",4,NA,26,"Vicia sativa","Fabaceae","Vicia","sativa"
"1519","visa",2023-11-13,"Nov","11","2","c",2,0.00462863495525799,11,"Vicia sativa","Fabaceae","Vicia","sativa"
"1520","visa",2023-11-13,"Nov","11","6","p",5,0.282636997613172,19,"Vicia sativa","Fabaceae","Vicia","sativa"
"1521","visa",2023-06-14,"Jun","2","14","c",7,NA,20,"Vicia sativa","Fabaceae","Vicia","sativa"
"1522","visa",2023-05-16,"May","1","2","c",2,NA,19,"Vicia sativa","Fabaceae","Vicia","sativa"
"1523","visa",2023-06-14,"Jun","2","2","c",2,NA,13,"Vicia sativa","Fabaceae","Vicia","sativa"
"1524","visa",2023-11-13,"Nov","11","7","c",3,0.0113821071625552,16,"Vicia sativa","Fabaceae","Vicia","sativa"
"1525","visa",2023-11-13,"Nov","11","1","w",6,0.0182311685849626,10,"Vicia sativa","Fabaceae","Vicia","sativa"
