"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"trre","7","11",2023-09-04,"Sep","c",6,4,0.198336715884693,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","12",2023-06-28,"Jun","wp",5,2,0.457303997792464,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","14",2023-06-14,"Jun","c",17,3,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","4",2023-06-28,"Jun","wp",8,1,0.659699046476957,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","12",2023-06-14,"Jun","wp",2,0.8,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","2",2023-06-28,"Jun","c",10,3,0.630766870182765,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","10","6",2023-10-16,"Oct","p",13,1,0.0758602962787726,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","15",2023-05-04,"May","p",5,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","7","12",2023-09-04,"Sep","wp",4,1,0.0161350260246098,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","2",2023-05-16,"May","c",15,5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","2",2023-07-26,"Jul","c",7,2,0.103830668581599,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","9",2023-06-28,"Jun","w",9,1.5,1.18807332218243,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","9",2023-05-16,"May","w",9,10,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","14",2023-05-16,"May","c",20,4,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","6","9",2023-08-22,"Aug","w",5,6,0.643526673052923,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","10","11",2023-10-16,"Oct","c",8,3,0.154382286603804,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","9",2023-07-26,"Jul","w",8,7,0.968755740441213,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","10","12",2023-10-16,"Oct","wp",5,2,0.188332481093609,"Trifolium repens","Fabaceae","Trifolium","repens"
"valo","1","14",2023-05-16,"May","c",20,3,NA,"Valerianella locusta","Caprifoleaceae","Valerianella","locusta"
"valo","0","14",2023-05-04,"May","c",20,2,NA,"Valerianella locusta","Caprifoleaceae","Valerianella","locusta"
"vear","2","9",2023-06-14,"Jun","w",13,0.5,NA,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"vear","1","11",2023-05-16,"May","c",11,3,NA,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"vear","0","11",2023-05-04,"May","c",12,2,NA,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"vear","2","11",2023-06-14,"Jun","c",12,3,NA,"Veronica arvensis","Plantaginaceae","Veronica","arvensis"
"veof","8","6",2023-09-18,"Sep","p",11,3,0.805660331385916,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","6","6",2023-08-22,"Aug","p",7,2,0.0969498151568299,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","6","10",2023-08-22,"Aug","p",8,1,0.00562780381574564,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","6","15",2023-08-22,"Aug","p",10,1,0.12128861583344,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","9","6",2023-10-04,"Oct","p",11,3,0.467204009968658,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","7","6",2023-09-04,"Sep","p",9,3,0.31921675926441,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","7","10",2023-09-04,"Sep","p",11,2,0.05095223430326,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","11","6",2023-11-13,"Nov","p",16,1,0.148546161497665,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","9","3",2023-10-04,"Oct","p",17,2,0.964586715519736,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","8","3",2023-09-18,"Sep","p",15,3,1.70018503740362,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","5","10",2023-07-26,"Jul","p",10,2,0.368181509474618,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","11","10",2023-11-13,"Nov","p",16,1,0.0777981179395038,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","10","15",2023-10-16,"Oct","p",9,1,0.922310614638353,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","10","10",2023-10-16,"Oct","p",13,2,0.768400266143244,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","10","6",2023-10-16,"Oct","p",13,1,0.0564904052184522,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","11","15",2023-11-13,"Nov","p",11,2,0.943764843886349,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","9","15",2023-10-04,"Oct","p",10,1,6.45401040984391,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","8","15",2023-09-18,"Sep","p",10,3,2.58017979718523,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","7","15",2023-09-04,"Sep","p",11,2,0.424075722914336,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","10","3",2023-10-16,"Oct","p",16,3,2.36227496802105,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","7","3",2023-09-04,"Sep","p",10,2,0.530286292090687,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","8","10",2023-09-18,"Sep","p",12,2,0.314828649002629,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","9","10",2023-10-04,"Oct","p",11,2,0.475988616057083,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"veof","6","3",2023-08-22,"Aug","p",12,2,0.222088558218438,"Verbena officinalis","Verbenaceae","Verbena","officinalis"
"vepe","10","6",2023-10-16,"Oct","p",13,1,0.00169867742241552,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","1","14",2023-05-16,"May","c",20,3,NA,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","9","13",2023-10-04,"Oct","wp",8,17,0.403140338198109,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","14",2023-11-13,"Nov","c",13,1,0.00533308319746307,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","5","10",2023-07-26,"Jul","p",10,7,0.400910047044493,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","4","10",2023-07-11,"Jul","p",7,3,0.134190792537275,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","0","14",2023-05-04,"May","c",20,1,NA,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","3",2023-11-13,"Nov","p",15,4,0.0346991032325763,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","15",2023-10-16,"Oct","p",9,2,0.0149390983603665,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","10",2023-11-13,"Nov","p",16,4,0.571335050695925,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","8","13",2023-09-18,"Sep","wp",5,13,0.041671522204513,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","9","3",2023-10-04,"Oct","p",17,1,0.00308480283516126,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","13",2023-11-13,"Nov","wp",10,60.5,2.46743971600036,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","6",2023-11-13,"Nov","p",16,3,0.133065634653021,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","9","6",2023-10-04,"Oct","p",11,1,0.00329093064422798,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","4",2023-10-16,"Oct","wp",13,2,0.0580113435611619,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","3","10",2023-06-28,"Jun","p",7,1,0.14991907264751,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","5","4",2023-07-26,"Jul","wp",7,6,0.209390998064538,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","3","13",2023-06-28,"Jun","wp",5,1,0.0173727519215045,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","4",2023-11-13,"Nov","wp",13,6,0.796379516405449,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","10",2023-10-16,"Oct","p",13,3,0.00763966767131004,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","3",2023-10-16,"Oct","p",16,3,0.00624819201800097,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","0","13",2023-05-04,"May","wp",8,3,NA,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","4","15",2023-07-11,"Jul","p",9,2,0.501142587530206,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","7","15",2023-09-04,"Sep","p",11,3,0.925440850548376,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","9","4",2023-10-04,"Oct","wp",10,1,0.0412079210841674,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","14",2023-10-16,"Oct","c",12,1,0.00195661319214544,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","9","15",2023-10-04,"Oct","p",10,2,0.00676663641124047,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","5","15",2023-07-26,"Jul","p",8,5,0.216824905084351,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","4","4",2023-07-11,"Jul","wp",6,1,0.129776802946018,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","10","13",2023-10-16,"Oct","wp",9,22,1.45571583882003,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","8","15",2023-09-18,"Sep","p",10,3,1.94217494520599,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","0","6",2023-05-04,"May","p",12,1,NA,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","11","15",2023-11-13,"Nov","p",11,5,0.498366277323714,"Veronica persica","Plantaginaceae","Veronica","persica"
"vepe","6","15",2023-08-22,"Aug","p",10,2,0.299023835905437,"Veronica persica","Plantaginaceae","Veronica","persica"
"visa","0","2",2023-05-04,"May","c",13,4,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","10",2023-05-04,"May","p",10,15,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","6",2023-11-13,"Nov","p",16,5,0.282636997613172,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","3","5",2023-06-28,"Jun","wp",7,1,0.0694345858844204,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","2","14",2023-06-14,"Jun","c",17,7,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","1",2023-05-04,"May","w",14,15,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","2","2",2023-06-14,"Jun","c",9,2,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","2","16",2023-06-14,"Jun","w",7,1,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","7",2023-11-13,"Nov","c",11,3,0.0113821071625552,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","14",2023-11-13,"Nov","c",13,6,0.00558383552890871,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","1","7",2023-05-16,"May","c",13,4,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","5",2023-05-04,"May","wp",11,20,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","16",2023-11-13,"Nov","w",8,1,0.00112118058463049,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","1","14",2023-05-16,"May","c",20,6,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","1",2023-11-13,"Nov","w",10,6,0.0182311685849626,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","8",2023-05-04,"May","w",8,1,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","6",2023-05-04,"May","p",12,10,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","15",2023-11-13,"Nov","p",11,2,0.00845316691244613,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","14",2023-05-04,"May","c",20,4,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","1","1",2023-05-16,"May","w",14,4,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","11",2023-11-13,"Nov","c",10,1,0.00363839575925689,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","1","2",2023-05-16,"May","c",15,2,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","7",2023-05-04,"May","c",9,4,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","3","1",2023-06-28,"Jun","w",11,2,1.1416492773933,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","2","7",2023-06-14,"Jun","c",14,5,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","4",2023-05-04,"May","wp",9,1,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","2","1",2023-06-14,"Jun","w",13,5,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","9","1",2023-10-04,"Oct","w",7,1,0.00251431625442147,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","0","3",2023-05-04,"May","p",14,1,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","1","16",2023-05-16,"May","w",9,1,NA,"Vicia sativa","Fabaceae","Vicia","sativa"
"visa","11","2",2023-11-13,"Nov","c",11,2,0.00462863495525799,"Vicia sativa","Fabaceae","Vicia","sativa"
